Barcode, Error Message, Error Block, 
123500061759, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061767, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061775, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061783, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061791, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061809, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061817, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061825, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061833, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061841, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061858, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500061866, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B236586, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2056612, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B20160210, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2049788, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2052642, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500173745, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2019012, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2036303, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500173752, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500173760, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500173778, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500173786, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500528245, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
375729-990, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2031606, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B207078, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B228455, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B657317, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B658072, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B680238, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B680239, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B1311849, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B1362070, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B1448878, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2036810, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2036811, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2064095, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2052983, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2172711, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2179175, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2179176, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2179177, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B657113, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B657114, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B657111, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B657112, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B657117, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B657115, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B657116, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B657109, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B657110, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B743970, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B1086126, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B1286244, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B1429243, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2063616, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2055406, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2068420, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B577457, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B754790, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B52851, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B52852, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B52853, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B52854, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B52855, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B52856, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B52857, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B52858, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
                             , getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
163614-180, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
163614-190, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
163614-200, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
163614-210, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
70747-110, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
70747-130, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2039143, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2045685, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2045687, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2047006, Request failed with status code 400, Loop, 
B2047647, Request failed with status code 400, Loop, 
B2038692, Request failed with status code 400, Loop, 
B2040676, Request failed with status code 400, Loop, 
B2057964, Request failed with status code 400, Loop, 
B2059559, Request failed with status code 400, Loop, 
B2052972, Request failed with status code 400, Loop, 
B2056566, Request failed with status code 400, Loop, 
B20170511, Request failed with status code 400, Loop, 
B2049972, Request failed with status code 400, Loop, 
1.2350139252639098e+25, Request failed with status code 400, Loop, 
B2055173, Request failed with status code 400, Loop, 
123500063466, Request failed with status code 400, Loop, 
123500063474, Request failed with status code 400, Loop, 
123500063482, Request failed with status code 400, Loop, 
123500063490, Request failed with status code 400, Loop, 
123500063508, Request failed with status code 400, Loop, 
123500063516, Request failed with status code 400, Loop, 
123500063532, Request failed with status code 400, Loop, 
123500063540, Request failed with status code 400, Loop, 
123500063557, Request failed with status code 400, Loop, 
123500063565, Request failed with status code 400, Loop, 
123500063573, Request failed with status code 400, Loop, 
123500063581, Request failed with status code 400, Loop, 
123500063599, Request failed with status code 400, Loop, 
123500063607, Request failed with status code 400, Loop, 
123500063615, Request failed with status code 400, Loop, 
123500063623, Request failed with status code 400, Loop, 
123500063631, Request failed with status code 400, Loop, 
123500063524, Request failed with status code 400, Loop, 
123500876065, Request failed with status code 400, Loop, 
